date,year,month,lst_day_mean,lst_night_mean,dtr_mean
2006-08-13,2006,8,29.624008,18.970314,10.025112
2006-08-21,2006,8,28.132624,17.571142,11.611519
2006-08-29,2006,8,29.069069,19.232744,9.314265
2006-09-06,2006,9,29.792646,20.499155,9.231162
2006-09-14,2006,9,29.960632,19.843431,10.353378
2006-09-22,2006,9,29.70179,19.68113,10.021912
2006-09-30,2006,9,30.995068,20.28855,10.838951
2006-10-08,2006,10,31.337215,19.542276,11.811863
2006-10-16,2006,10,30.07435,17.86121,12.226481
2006-10-24,2006,10,29.006065,16.387999,12.604563
2006-11-01,2006,11,28.256903,15.484642,12.853753
2006-11-09,2006,11,27.553951,14.8987465,12.679114
2006-11-17,2006,11,26.595707,13.284637,13.102916
2006-11-25,2006,11,25.065239,11.710917,13.154679
2006-12-03,2006,12,24.532919,11.814793,12.418106
2006-12-11,2006,12,23.09053,10.181017,12.820193
2006-12-19,2006,12,23.171675,10.7203045,12.226087
2006-12-27,2006,12,22.999458,10.448783,12.49597
2007-01-01,2007,1,22.223331,9.125503,13.037143
2007-01-09,2007,1,22.591692,9.076359,13.104068
2007-01-17,2007,1,22.874086,9.175692,13.600728
2007-01-25,2007,1,25.719854,12.106357,13.594924
2007-02-02,2007,2,26.53716,12.896524,13.385003
2007-02-10,2007,2,24.875937,11.770074,12.394926
2007-02-18,2007,2,27.339941,12.596501,14.562597
2007-02-26,2007,2,28.55069,13.541722,14.626138
2007-03-06,2007,3,29.960114,14.231452,15.534516
2007-03-14,2007,3,31.703644,15.466366,15.89304
2007-03-22,2007,3,35.01213,17.562618,17.451567
2007-03-30,2007,3,37.529728,19.407804,18.165173
2007-04-07,2007,4,37.245884,19.66882,17.718561
2007-04-15,2007,4,37.27748,20.703323,16.619064
2007-04-23,2007,4,38.872555,21.27208,17.649864
2007-05-01,2007,5,38.58083,22.52213,16.110085
2007-05-09,2007,5,37.930187,22.209114,15.766994
2007-05-17,2007,5,38.2603,22.188414,16.09348
2007-05-25,2007,5,39.049652,21.690489,17.071032
2007-06-02,2007,6,39.000225,23.088375,15.612935
2007-06-10,2007,6,36.84988,20.49361,15.693973
2007-06-18,2007,6,33.964787,20.5549,13.593778
2007-06-26,2007,6,31.069939,20.153416,12.600318
2007-07-04,2007,7,29.839241,19.285713,12.133679
2007-07-12,2007,7,30.610987,17.7547,12.535612
2007-07-20,2007,7,32.25508,18.644007,13.8405905
2007-07-28,2007,7,29.049332,17.930676,12.82621
2007-08-05,2007,8,29.006075,20.481747,11.273864
2007-08-13,2007,8,29.265285,18.930294,11.431324
2007-08-21,2007,8,29.496784,19.457775,10.377648
2007-08-29,2007,8,28.695415,16.933716,11.885014
2007-09-06,2007,9,28.926249,19.449806,9.151273
2007-09-14,2007,9,29.77392,19.92549,10.106378
2007-09-22,2007,9,29.41648,18.051579,11.356987
2007-09-30,2007,9,30.031044,17.419142,12.568574
2007-10-08,2007,10,30.682991,16.992666,13.743593
2007-10-16,2007,10,30.074413,15.419149,14.242472
2007-10-24,2007,10,29.339386,15.252974,14.188216
2007-11-01,2007,11,28.990955,16.144066,12.873618
2007-11-09,2007,11,28.185335,14.457888,13.656158
2007-11-17,2007,11,27.160406,12.342248,14.770897
2007-11-25,2007,11,26.335484,12.25418,14.012723
2007-12-03,2007,12,23.810225,10.827178,12.8573885
2007-12-11,2007,12,22.43857,9.618025,12.555344
2007-12-19,2007,12,24.176289,10.400357,13.636604
2007-12-27,2007,12,23.663242,10.075848,13.47989
2008-01-01,2008,1,23.664438,9.74042,13.0402975
2008-01-09,2008,1,23.959707,10.197963,12.761372
2008-01-17,2008,1,24.008877,8.927793,13.310025
2008-01-25,2008,1,21.63931,7.4841785,13.671034
2008-02-02,2008,2,22.627014,8.732718,13.16652
2008-02-10,2008,2,24.68525,9.67803,14.69117
2008-02-18,2008,2,27.27219,12.329578,14.792974
2008-02-26,2008,2,30.143538,13.437413,16.657461
2008-03-05,2008,3,31.75501,15.289225,16.439754
2008-03-13,2008,3,33.366085,16.440857,16.812044
2008-03-21,2008,3,32.943882,16.668137,16.221743
2008-03-29,2008,3,33.10699,16.88649,15.89514
2008-04-06,2008,4,35.69757,18.580956,16.529787
2008-04-14,2008,4,38.12379,19.790077,18.439829
2008-04-22,2008,4,39.374596,20.815832,18.672892
2008-04-30,2008,4,37.96975,21.013557,17.079538
2008-05-08,2008,5,36.751358,21.192347,15.467996
2008-05-16,2008,5,37.190735,21.895613,15.306163
2008-05-24,2008,5,36.950996,21.507349,15.422236
2008-06-01,2008,6,37.236176,22.03778,15.012989
2008-06-09,2008,6,31.352428,17.558016,13.752833
2008-06-17,2008,6,29.200556,18.028767,11.54552
2008-06-25,2008,6,30.234867,18.550312,13.308218
2008-07-03,2008,7,30.827452,18.492512,13.341961
2008-07-11,2008,7,30.86874,17.71407,13.216415
2008-07-19,2008,7,31.834713,16.915543,13.772646
2008-07-27,2008,7,29.631916,19.593622,12.985986
2008-08-04,2008,8,27.293377,15.598798,13.208704
2008-08-12,2008,8,25.472197,14.701975,10.871049
2008-08-20,2008,8,30.536314,19.680063,11.55765
2008-08-28,2008,8,30.534435,20.206438,10.256895
2008-09-05,2008,9,29.777435,18.877132,10.485816
2008-09-13,2008,9,29.30546,19.356674,10.238859
2008-09-21,2008,9,28.677597,19.435629,9.344171
2008-09-29,2008,9,30.70507,20.328539,10.440125
2008-10-07,2008,10,30.887835,19.278484,11.515191
2008-10-15,2008,10,30.198671,17.684692,12.875635
2008-10-23,2008,10,29.870192,15.750813,14.130843
2008-10-31,2008,10,30.082184,15.569988,14.501809
2008-11-08,2008,11,28.721691,15.032563,13.528583
2008-11-16,2008,11,26.047466,13.568136,12.391635
2008-11-24,2008,11,26.044178,11.6203165,14.506095
2008-12-02,2008,12,26.017189,13.084758,12.891789
2008-12-10,2008,12,24.820482,12.325614,12.344452
2008-12-18,2008,12,24.236744,10.605876,13.518504
2008-12-26,2008,12,23.960587,9.815119,13.938935
2009-01-01,2009,1,22.374031,9.788743,12.343242
2009-01-09,2009,1,23.170774,11.163739,11.756749
2009-01-17,2009,1,24.069508,11.137274,12.70637
2009-01-25,2009,1,26.215122,11.860392,14.182969
2009-02-02,2009,2,26.946957,12.512609,14.239226
2009-02-10,2009,2,27.49065,12.580854,14.4317
2009-02-18,2009,2,29.72599,13.706604,15.41996
2009-02-26,2009,2,32.00837,14.890848,16.8315
2009-03-06,2009,3,31.978872,15.090127,16.761103
2009-03-14,2009,3,33.27045,16.207552,17.09994
2009-03-22,2009,3,34.352898,16.782198,17.359915
2009-03-30,2009,3,36.78947,18.486832,18.3309
2009-04-07,2009,4,38.17872,18.69172,19.470871
2009-04-15,2009,4,38.79471,20.228506,18.82681
2009-04-23,2009,4,39.4739,20.234581,19.086624
2009-05-01,2009,5,38.76239,21.388266,17.306473
2009-05-09,2009,5,38.659462,22.152346,16.496643
2009-05-17,2009,5,37.879707,22.146154,15.7293625
2009-05-25,2009,5,36.93261,21.688484,15.278571
2009-06-02,2009,6,37.108685,22.370684,14.808647
2009-06-10,2009,6,37.26886,21.9675,15.006721
2009-06-18,2009,6,38.7762,22.125025,16.250078
2009-06-26,2009,6,35.964294,18.902403,15.999493
2009-07-04,2009,7,34.833717,19.960173,15.068089
2009-07-12,2009,7,29.29482,20.436293,12.169999
2009-07-20,2009,7,29.89079,19.732506,12.221503
2009-07-28,2009,7,30.32813,19.848581,11.1604395
2009-08-05,2009,8,32.088066,19.683298,12.516148
2009-08-13,2009,8,29.263248,18.858208,11.769419
2009-08-21,2009,8,29.622202,18.897394,10.948484
2009-08-29,2009,8,28.586447,18.433609,10.4797325
2009-09-06,2009,9,30.197739,20.628101,9.602832
2009-09-14,2009,9,30.795727,20.731638,10.082101
2009-09-22,2009,9,31.600758,21.018787,10.822505
2009-09-30,2009,9,30.908998,19.96828,11.27533
2009-10-08,2009,10,30.270422,18.547152,11.615068
2009-10-16,2009,10,30.600367,16.220358,14.216727
2009-10-24,2009,10,30.191252,14.809287,15.457625
2009-11-01,2009,11,29.321112,15.633771,13.700435
2009-11-09,2009,11,26.149961,14.512313,11.8727455
2009-11-17,2009,11,24.04927,11.704344,12.500972
2009-11-25,2009,11,24.954346,11.502877,13.330742
2009-12-03,2009,12,24.38087,11.846054,12.341123
2009-12-11,2009,12,23.664669,11.783644,11.564536
2009-12-19,2009,12,22.170069,9.825029,12.309979
2009-12-27,2009,12,21.954979,8.910579,12.335433
2010-01-01,2010,1,21.978539,9.460194,12.42161
2010-01-09,2010,1,21.700243,9.854948,11.638863
2010-01-17,2010,1,23.805008,9.59853,13.65531
2010-01-25,2010,1,24.32678,10.686806,13.427019
2010-02-02,2010,2,24.982433,10.978183,13.654078
2010-02-10,2010,2,26.413593,12.273583,13.263257
2010-02-18,2010,2,28.133091,13.302473,14.606039
2010-02-26,2010,2,31.752935,15.337514,15.712457
2010-03-06,2010,3,32.396244,16.095316,16.285471
2010-03-14,2010,3,35.029964,18.006931,17.021751
2010-03-22,2010,3,36.87735,19.308802,17.203941
2010-03-30,2010,3,37.12762,18.848595,18.05034
2010-04-07,2010,4,38.839893,20.596558,18.306107
2010-04-15,2010,4,39.12373,21.630705,17.621254
2010-04-23,2010,4,39.02149,21.116104,18.087852
2010-05-01,2010,5,37.60101,21.363028,16.30294
2010-05-09,2010,5,39.956024,22.487698,17.253122
2010-05-17,2010,5,38.867413,22.073832,17.376003
2010-05-25,2010,5,37.75689,22.728058,14.946816
2010-06-02,2010,6,37.204014,21.6918,15.224331
2010-06-10,2010,6,38.74111,21.283081,16.575462
2010-06-18,2010,6,36.516727,20.642668,15.982494
2010-06-26,2010,6,33.652546,20.252932,12.75535
2010-07-04,2010,7,31.72513,20.497972,12.598399
2010-07-12,2010,7,31.671228,18.487707,14.031126
2010-07-20,2010,7,27.974482,15.411764,13.688086
2010-07-28,2010,7,24.655445,17.606312,12.176257
2010-08-05,2010,8,29.405994,20.316021,10.08582
2010-08-13,2010,8,24.51605,10.111946,10.689392
2010-08-21,2010,8,27.843853,16.374163,11.519306
2010-08-29,2010,8,28.772581,17.741148,11.848936
2010-09-06,2010,9,27.807508,17.42671,10.955536
2010-09-14,2010,9,27.039734,18.14771,9.279583
2010-09-22,2010,9,29.292255,19.5562,9.53827
2010-09-30,2010,9,30.048334,19.387999,10.7948
2010-10-08,2010,10,30.225933,18.428823,11.721796
2010-10-16,2010,10,29.53464,18.662144,11.229895
2010-10-24,2010,10,27.999985,16.047115,11.876884
2010-11-01,2010,11,27.439518,15.314708,12.404209
2010-11-09,2010,11,26.811966,16.400833,10.40581
2010-11-17,2010,11,25.419504,14.084552,11.1981
2010-11-25,2010,11,24.728483,13.080104,11.5803995
2010-12-03,2010,12,23.2838,11.483175,11.8183565
2010-12-11,2010,12,22.744015,9.771989,12.961807
2010-12-19,2010,12,22.307774,8.725861,13.499187
2010-12-27,2010,12,22.731949,9.825486,12.037674
2011-01-01,2011,1,20.56252,7.566818,12.418161
2011-01-09,2011,1,21.633429,7.9415817,13.455291
2011-01-17,2011,1,22.432562,9.003296,13.210131
2011-01-25,2011,1,23.242119,10.515716,12.56786
2011-02-02,2011,2,26.143677,11.644361,14.159355
2011-02-10,2011,2,26.237076,12.0355215,13.621899
2011-02-18,2011,2,25.879383,12.2834215,13.3763075
2011-02-26,2011,2,29.255707,13.54904,14.17327
2011-03-06,2011,3,31.32013,14.711134,16.525839
2011-03-14,2011,3,33.432037,16.35294,16.972496
2011-03-22,2011,3,34.64497,17.005909,17.62194
2011-03-30,2011,3,34.66936,16.620712,17.538786
2011-04-07,2011,4,35.33855,18.401293,16.906155
2011-04-15,2011,4,36.212242,18.841974,17.377808
2011-04-23,2011,4,37.1344,20.28328,17.05663
2011-05-01,2011,5,37.056156,21.493334,15.644791
2011-05-09,2011,5,38.729687,22.194859,16.399664
2011-05-17,2011,5,36.94479,22.636799,14.436318
2011-05-25,2011,5,37.37856,22.665861,14.775878
2011-06-02,2011,6,37.091705,21.648758,14.813307
2011-06-10,2011,6,35.576797,21.487131,13.94422
2011-06-18,2011,6,32.058,19.953215,12.769217
2011-06-26,2011,6,30.97721,18.05964,12.887068
2011-07-04,2011,7,31.535496,20.113546,12.0476675
2011-07-12,2011,7,30.728085,14.826054,14.071271
2011-07-20,2011,7,29.36429,18.68626,12.47315
2011-07-28,2011,7,30.433905,16.71273,13.497094
2011-08-05,2011,8,28.558407,14.098539,14.895598
2011-08-13,2011,8,27.433563,18.457678,9.819858
2011-08-21,2011,8,28.1475,20.090406,8.90777
2011-08-29,2011,8,28.099886,19.328125,8.274715
2011-09-06,2011,9,27.257648,19.727982,9.00873
2011-09-14,2011,9,27.799936,18.08109,9.316429
2011-09-22,2011,9,29.475555,20.100763,9.337707
2011-09-30,2011,9,30.678137,19.78789,10.839009
2011-10-08,2011,10,30.823915,19.201141,11.569215
2011-10-16,2011,10,30.497955,17.279785,13.161853
2011-10-24,2011,10,28.62974,15.443345,13.319086
2011-11-01,2011,11,28.557316,15.031978,13.473302
2011-11-09,2011,11,28.431097,15.050406,13.289582
2011-11-17,2011,11,27.743626,14.023159,13.649099
2011-11-25,2011,11,25.837181,13.264324,13.065216
2011-12-03,2011,12,26.246078,13.398455,12.867412
2011-12-11,2011,12,23.312778,9.812756,13.437155
2011-12-19,2011,12,22.45937,8.51496,13.840262
2011-12-27,2011,12,22.367338,9.201226,12.868946
2012-01-01,2012,1,22.92841,10.987603,11.676453
2012-01-09,2012,1,20.686716,7.734223,12.602811
2012-01-17,2012,1,21.712791,8.5787325,12.750673
2012-01-25,2012,1,22.5656,9.695321,12.649346
