year,month,lst_day_mean,lst_night_mean,dtr_mean,lst_day_anom_mean,lst_night_anom_mean,dtr_anom_mean,fire_detections
2011,12,23.55165,10.396445,13.148988,0.24618483,-0.08942818,0.33576897,677
2012,1,21.483805,9.186452,12.25656,-1.0931727,-0.5352299,-0.5587063,559
2012,2,26.049604,11.275104,14.664049,-0.9622129,-1.2433515,0.27542266,6263
2012,3,32.64066,15.79761,16.865515,-0.6355108,-0.8768463,0.2413833,19549
2012,4,36.83287,19.761446,17.083847,-0.5695724,-0.26861602,-0.30090725,3887
2012,5,37.98671,22.07503,15.959456,0.2948301,0.05714826,0.24200404,3343
2012,6,36.915047,22.52288,14.302258,0.9527309,0.24210285,0.6905284,975
2012,7,32.637974,20.026438,13.142894,0.9454981,0.1625108,0.9009205,23
2012,8,29.529964,20.164503,10.242111,0.059949476,0.07345864,0.18366544,20
2012,9,29.701689,19.893219,9.771161,-0.45898765,-0.3411013,-0.12483191,8
2012,10,29.124617,16.531374,12.545209,-0.65811676,-0.8090162,0.14900975,43
2012,11,26.325535,12.623392,13.699241,-0.6137582,-1.2248446,0.61088943,110
2012,12,23.35719,10.615384,12.734425,0.055211943,0.13244534,-0.0781513,434
2013,1,22.3509,9.495278,12.834603,-0.2042171,-0.22537756,0.020211542,847
2013,2,26.464668,12.718396,13.736027,-0.4338162,0.21524487,-0.64891875,2347
2013,3,33.400116,16.97594,16.422958,0.123724215,0.32486564,-0.20120245,10752
2013,4,37.494328,20.053215,17.408289,0.011256911,0.01806581,-0.018163295,6199
2013,5,38.600445,22.24192,16.392597,0.87734354,0.23898505,0.63792145,1396
2013,6,35.592316,22.11422,12.872433,-0.17265292,0.130933,-0.44245687,94
2013,7,30.412317,20.745413,11.385711,-0.27371293,0.25333142,-0.39296046,11
2013,8,29.133839,20.079632,9.110641,-0.717885,-0.2363446,-0.54835314,16
2013,9,29.781649,20.52572,9.279396,-0.38891283,0.23190741,-0.62367105,20
2013,10,29.026653,18.341297,10.693942,-0.7514035,0.9373807,-1.6945782,34
2013,11,26.203074,13.541531,12.654986,-0.7314329,-0.2942269,-0.43872592,136
2013,12,22.829397,10.204913,12.617487,-0.47132826,-0.2771199,-0.1942467,393
2014,1,21.748064,10.390707,11.3494425,-0.804936,0.67064065,-1.4732746,815
2014,2,25.00905,11.431383,13.500704,-1.9534063,-1.0719565,-0.8832274,1408
2014,3,31.986994,16.448778,15.536425,-1.2909064,-0.203221,-1.0884274,10722
2014,4,37.381924,19.593641,17.800093,-0.017840141,-0.42536673,0.4076254,8390
2014,5,37.66532,21.716566,15.947894,-0.019777138,-0.28865784,0.26875442,864
2014,6,35.838116,22.597668,13.232574,0.019758694,0.31656182,-0.30890808,853
2014,7,33.208332,20.73373,12.438861,1.3094349,0.38938904,0.66793215,15
2014,8,30.94578,20.292376,10.800415,1.121646,0.20587602,1.017741,6
2014,9,30.141813,20.624254,9.528298,-0.005969239,0.3006411,-0.30760044,9
2014,10,29.50567,17.667572,11.860368,-0.24361144,0.380089,-0.59886765,56
2014,11,27.130112,13.768274,13.3587885,0.19515345,-0.06738331,0.26323614,203
2014,12,22.571232,9.560205,12.9941,-0.72567785,-0.8998458,0.17368683,503
2015,1,21.84162,9.659754,12.177429,-0.6962563,-0.06030316,-0.6359603,860
2015,2,26.444094,12.876982,13.548332,-0.46332365,0.3737362,-0.83679205,2094
2015,3,31.979887,16.664019,15.314604,-1.294477,0.0134496,-1.3080705,12403
2015,4,34.86174,19.552786,15.341558,-2.5541732,-0.47395864,-2.0973685,2386
2015,5,37.42256,21.947361,15.452708,-0.3223686,-0.06462586,-0.2612713,1454
2015,6,35.45206,21.887417,13.556696,-0.37357533,-0.33878464,-0.01067574,294
2015,7,31.725462,21.258087,10.72973,-0.17744394,0.25569534,-0.40129465,16
2015,8,30.194853,20.550388,9.812067,0.2993906,0.15904056,0.11093754,9
2015,9,31.028748,20.394617,10.630714,0.8776449,0.084072754,0.80149406,26
2015,10,30.845263,18.467815,12.374364,1.0628022,1.0758153,-0.009317937,44
2015,11,27.323856,14.820611,12.501636,0.3908226,1.0087645,-0.6101377,139
2015,12,23.493607,10.673619,12.814494,0.19574423,0.19179976,0.0032001084,533
2016,1,23.388641,10.383587,12.993894,0.84503186,0.6651482,0.17844667,1015
2016,2,27.335869,13.499624,13.844287,0.44330665,0.99194294,-0.5483296,2652
2016,3,33.59038,17.478615,16.113796,0.31485617,0.82479465,-0.5099781,12294
2016,4,39.163822,21.074535,18.124208,1.7462157,1.0460008,0.7103273,9630
2016,5,37.76715,22.798779,14.988293,0.06650965,0.7870684,-0.7211388,1249
2016,6,35.978848,22.870888,13.095591,0.20499033,0.66627014,-0.43748185,213
2016,7,30.3827,19.670652,11.700502,-0.5417448,-0.06875755,-0.4382166,10
2016,8,29.29635,20.688519,8.617923,-0.48081937,0.03900595,-0.5753866,9
2016,9,29.742828,20.650696,9.175087,-0.42509642,0.39573112,-0.8116922,26
2016,10,29.689692,17.289282,12.424258,-0.09428198,-0.1461978,0.050450265,146
2016,11,27.548262,13.084075,14.483641,0.6028033,-0.7967559,1.3971734,532
2016,12,24.565453,11.484059,13.091825,1.2689357,0.98603016,0.27975285,1127
2017,1,22.625017,10.2187805,12.356476,0.036060613,0.49506995,-0.46103433,967
2017,2,27.512815,12.758566,14.728998,0.5999454,0.25525263,0.34462497,3977
2017,3,33.017532,16.628944,16.3728,-0.27950287,-0.02325719,-0.25668645,8193
2017,4,37.836945,20.16961,17.676136,0.44137555,0.14939664,0.29244646,11408
2017,5,38.0429,22.43499,15.621045,0.35253584,0.4329732,-0.082527034,1143
2017,6,35.562473,22.700706,12.810803,-0.23240511,0.5130098,-0.73781127,126
2017,7,31.22956,20.744358,10.964436,-0.34252137,0.20384337,-0.56292075,10
2017,8,29.29653,20.722134,8.560278,-0.47947803,0.17305183,-0.6234826,10
2017,9,30.477615,20.678774,9.78522,0.32934082,0.4780455,-0.11427281,4
2017,10,30.072248,18.08663,11.996182,0.3010308,0.703374,-0.39373493,91
2017,11,26.782393,14.01388,12.778334,-0.15116064,0.15999874,-0.31083676,180
2017,12,23.359539,10.871634,12.486492,0.060974464,0.38671207,-0.32579944,353
2018,1,23.164482,9.873763,13.281888,0.6135004,0.1533292,0.4512083,1158
2018,2,27.389233,13.031238,14.353689,0.49049926,0.52290547,-0.032239377,3169
2018,3,33.90448,17.17968,16.726116,0.63211274,0.52829814,0.103827894,17728
2018,4,36.690296,19.941797,16.756168,-0.7154991,-0.08217148,-0.63392645,3364
2018,5,36.93572,21.704042,15.266053,-0.85888857,-0.30951697,-0.5589476,2926
2018,6,35.263817,22.105326,13.170176,-0.58568436,-0.14445388,-0.43440565,130
2018,7,30.754595,19.898489,11.722746,-0.79191595,-0.5112833,-0.24376081,11
2018,8,29.234701,19.7008,10.685102,-0.2694843,-0.21533711,0.08941307,12
2018,9,30.29064,20.179869,10.117778,0.13916002,-0.14965439,0.28868714,20
2018,10,30.037037,16.994507,13.02887,0.25452462,-0.38225484,0.6511505,55
2018,11,27.236927,13.876582,13.358165,0.3005155,0.025609644,0.27451104,98
2018,12,22.742596,9.872386,12.86755,-0.553887,-0.6092718,0.054962087,357
2019,1,22.04732,9.085365,12.921514,-0.5245789,-0.6351601,0.108928695,1050
2019,2,25.694746,12.056543,13.544217,-1.2826174,-0.44752038,-0.8381921,2225
2019,3,33.017536,16.69518,16.325212,-0.25517967,0.044467382,-0.299442,9563
2019,4,37.9953,20.90621,17.08854,0.5986143,0.891229,-0.2923921,4975
2019,5,38.913307,22.274506,16.591053,1.1560142,0.27204528,0.88017243,2489
2019,6,37.05971,23.001253,14.077033,1.3425757,0.7227718,0.6242376,558
2019,7,32.610336,21.740835,11.000722,0.63444936,0.5876211,-0.05629024,35
2019,8,29.424635,20.87929,8.720271,-0.2129535,0.61963046,-0.8656039,6
2019,9,28.860075,20.303486,8.509022,-1.3116052,0.073374614,-1.3999174,9
2019,10,28.408747,18.211285,10.246999,-1.3391129,0.8572165,-2.2080517,32
2019,11,25.7389,15.062397,10.683782,-1.2002949,1.2001438,-2.4008656,39
2019,12,21.344116,10.238375,11.086558,-1.966767,-0.24304187,-1.7252514,177
2020,1,20.772127,9.845477,10.862652,-1.8190472,0.12494264,-1.9488162,369
2020,2,25.258791,12.4542885,12.801263,-1.632043,-0.048454706,-1.5834911,975
2020,3,30.73165,16.146297,14.578846,-2.5540948,-0.5054899,-2.0506463,8970
2020,4,36.020397,20.109806,15.930482,-1.3740927,0.09328203,-1.4758217,4114
2020,5,37.882526,22.207638,15.754254,0.17494093,0.21388198,-0.037927363,803
2020,6,34.459496,21.711931,12.509124,-1.4868989,-0.3006155,-1.2067317,48
2020,7,31.369904,21.737114,10.486555,-0.36426482,0.80380636,-1.0812144,14
2020,8,29.381765,21.270424,8.199052,-0.27985248,0.6642005,-0.9620368,13
2020,9,30.153673,20.749147,9.403224,-0.06020632,0.57366294,-0.6079681,12
2020,10,29.559996,17.512503,12.0822525,-0.22228727,0.07143559,-0.296309,248
2020,11,25.901619,13.549628,12.385293,-1.0449176,-0.3197811,-0.7300902,290
2020,12,22.62057,10.439145,12.177281,-0.6858849,-0.047513116,-0.63874245,565
2021,1,22.400108,10.700035,11.685898,-0.14663927,0.9804315,-1.1272504,864
2021,2,27.294819,12.860451,14.431132,0.40060997,0.35509685,0.045950297,3328
2021,3,33.008873,17.045595,15.957564,-0.27586037,0.3899724,-0.6658865,23229
2021,4,36.207035,19.127174,17.090603,-1.1897626,-0.88891256,-0.30066866,9735
2021,5,35.770206,21.123806,14.560066,-2.0619473,-0.8862369,-1.1951681,494
2021,6,33.612404,21.653566,11.89749,-2.3347297,-0.5528675,-1.7905716,61
2021,7,32.97975,21.47665,12.073095,1.0730474,0.6685092,0.42864698,13
2021,8,29.812157,20.878935,9.2118225,-0.05441644,0.47332856,-0.4319582,12
2021,9,29.130959,20.928885,8.202835,-1.0165015,0.6541494,-1.6534524,17
2021,10,28.541393,17.716612,10.828064,-1.239465,0.4575456,-1.7066016,79
2021,11,25.515194,14.021906,11.46704,-1.4091816,0.35416067,-1.7571424,98
2021,12,21.608955,10.861352,10.743087,-1.6915185,0.3771276,-2.0686944,186
2022,1,20.35621,9.859719,10.458195,-2.22332,0.13854492,-2.361395,384
2022,2,24.745485,11.9957485,12.724433,-2.168434,-0.509216,-1.6596894,1123
2022,3,33.52042,18.307413,15.214886,0.24777132,1.6551467,-1.4075284,15285
2022,4,36.932972,21.051966,15.890231,-0.47355896,1.0300733,-1.5041581,3758
2022,5,35.431385,21.975824,13.44751,-2.2936156,-0.030726876,-2.2655878,1285
2022,6,35.840763,22.592537,13.359844,-0.19689798,0.31360847,-0.5097309,585
2022,7,30.886736,21.565197,9.815585,-0.5031788,0.7021248,-0.90305185,7
2022,8,29.055487,21.267231,7.9517207,-0.7501361,0.5408454,-1.2837955,6
2022,9,28.89648,20.45149,8.514339,-1.28005,0.37267914,-1.6349125,10
2022,10,28.327871,16.875654,11.444963,-1.4549108,-0.51263887,-0.936689,32
2022,11,25.581966,13.954915,11.626794,-1.3531598,0.10383295,-1.4570532,118
2022,12,23.328234,12.36896,10.954479,0.004200162,1.8957047,-1.8942698,114
